,text,status
1099872952835698688,@annoymous81 @CBCEdmonton @CBCNews And who will pay for hospital stays from vaccine injuries? The measles vaccine is important but doesn't work for everyone. https://t.co/uqDuoLMvvJ, 
1099869771791708160,@perfectrose2011 @GlobalBC Not exactly. At least one person in BC got measles despite being vaccinated. The vaccine doesn't work in some people. https://t.co/uqDuoLMvvJ, 
1099867284347047937,"@deniseoryan @stephanie_ip @yvrairport No, it's not just those who haven't been vaccinated who are spreading measles. At least one of the people with measles was vaccinated. The vaccine doesn't work in some people. https://t.co/uqDuoLMvvJ", 
1099856838483357697,"Someone warned me about how #measles #vaccine ""gave"" their kid #autism

This nonsense in response to my sharing my littler one (who isn't old enough to have her MMR yet) was being evaluated for measles or 5th disease - not cool. https://t.co/wV2qzwa9Og", 
1099854838710652930,"@SciencePharmer Vaccine risk aware want science done to establish relative risk of poor infectious disease outcomes vs. poor vaccination outcome. For each disease/vaccine pairing. VRA want attacks to stop on those w/criticism of any vaccine ingredient, testing protocol, policy as ""anti vaccine"".", 
1099853651198332929,Arizona Lawmakers Pass Vaccine Parental Rights Bills In Face of Criticism https://t.co/5T3GbNYHOg via @prepforthat1, 
1099849686251274240,@little_tig3r @aetiology I was few months old when I came very close to dying from influenza. A neighbor with the flu visited my home and gave me the disease. Vaccine was unavailable for me at the time. Survived and ended up working in microbiology fighting infectious diseases., 
1099847412145770497,"The reason why vaccine denial and pyramid schemes are driven mostly by this demographic is because suburban winemom existence is so bleak that people will latch onto literally anything that slightly resembles an act of self creation, even if it is obviously a scam.", 
1099843288993951744,"#bchealth #vaccine 13 cases of #measles, 2 new cases of measles were contracted from aboard https://t.co/iIhGnLG268", 
1099840664664080385,Portland News Arizona House Panel Votes to Expand Vaccine Exemptions Amid Ongoing Measles Outbreak - Gizmodo https://t.co/WgeG09ylE0 https://t.co/6xsNKGVQRv, 
1099838490949238784,"So, it was not a coincidence that I got pneumonia after I got measles! The vaccine was not yet available then. Protect your kids...get them vaccinated!!!  #measles #bcpoli 
Scientists Crack A 50-Year-Old Mystery About The Measles Vaccine https://t.co/AYV1ve9rtq", 
1099832812545310721,"@JElvisWeinstein They don't have a vaccine to protest yet, do they?", 
1099831661141901315,Arizona House Panel Votes to Expand Vaccine Exemptions Amid Ongoing Measles Outbreak https://t.co/cJCHuwj8EW, 
